552	-0.001366138	9.43126E-05
553	-0.001529694	6.8146E-05
554	-0.001489639	8.8144E-05
555	-0.001300335	9.97969E-05
556	-0.001387596	0.000105496
557	-0.001409054	9.60824E-05
558	-0.001387596	7.66522E-05
559	-0.001432896	9.4911E-05
560	-0.001280308	7.12692E-05
561	-0.001513958	7.42443E-05
562	-0.001447201	9.76504E-05
563	-0.001419544	9.33335E-05
564	-0.001391411	7.31195E-05
565	-0.001478672	8.15782E-05
566	-0.001393795	6.77981E-05
567	-0.001316547	5.80029E-05
568	-0.001380444	7.6103E-05
569	-0.001124859	6.07532E-05
570	-0.001225471	6.17168E-05
571	-0.001091003	7.01405E-05
572	-0.001458168	7.44813E-05
573	-0.001168251	8.44688E-05
574	-0.001027584	6.31733E-05
575	-0.001315117	7.61463E-05
576	-0.001008987	8.63167E-05
577	-0.00097847	6.26674E-05
578	-0.00125885	6.33189E-05
579	-0.001313686	7.53297E-05
580	-0.001024246	7.8422E-05
581	-0.000839233	7.87807E-05
582	-0.001213551	8.13661E-05
583	-0.00147295	6.78635E-05
584	-0.000974655	6.87208E-05
585	-0.001041889	6.12471E-05
586	-0.001358032	5.63949E-05
587	-0.000948429	7.14699E-05
588	-0.001404762	8.33156E-05
589	-0.001355171	7.61806E-05
590	-0.001222134	6.9615E-05
591	-0.001401901	6.83858E-05
592	-0.000977039	5.80401E-05
593	-0.001182556	8.32637E-05
594	-0.001317501	6.62684E-05
595	-0.001105309	5.31187E-05
596	-0.001452923	5.62152E-05
597	-0.001206875	7.72388E-05
598	-0.001250267	5.74445E-05
599	-0.001082897	4.79002E-05
600	-0.001213074	6.38392E-05
601	-0.001290321	8.6268E-05
602	-0.001194477	6.59657E-05
603	-0.00118494	7.58096E-05
604	-0.001414299	7.70826E-05
605	-0.001133919	8.46342E-05
606	-0.001269341	7.42566E-05
607	-0.001230717	8.47792E-05
608	-0.001241207	6.60329E-05
609	-0.001436234	5.94996E-05
610	-0.00125885	5.66313E-05
611	-0.001522064	8.37769E-05
612	-0.001269341	8.94066E-05
613	-0.00129652	7.82173E-05
614	-0.001357555	7.93515E-05
615	-0.001400948	5.60563E-05
616	-0.001603127	5.82815E-05
617	-0.001557827	7.2418E-05
618	-0.001539707	8.0137E-05
619	-0.001364231	8.33088E-05
620	-0.00112009	6.99587E-05
621	-0.001013756	6.64209E-05
622	-0.000908852	7.09943E-05
623	-0.001051903	5.87971E-05
624	-0.001253605	5.03182E-05
625	-0.001543999	6.92121E-05
626	-0.001592159	6.47059E-05
627	-0.001378059	6.22706E-05
628	-0.00141716	9.01916E-05
629	-0.001234531	7.30246E-05
630	-0.00132513	6.77998E-05
631	-0.001324177	9.24843E-05
632	-0.001281261	7.40419E-05
633	-0.001430511	7.12181E-05
634	-0.001429081	7.27157E-05
635	-0.001444817	6.08925E-05
636	-0.001291275	6.85635E-05
637	-0.001395226	7.81766E-05
638	-0.001433372	8.38854E-05
639	-0.001383305	9.00882E-05
640	-0.001424313	6.99993E-05
641	-0.001434803	9.74523E-05
642	-0.001341343	8.52979E-05
643	-0.001355171	7.97801E-05
644	-0.001477718	0.000115051
645	-0.001419544	8.45469E-05
646	-0.001369476	0.000102661
647	-0.001358032	6.02223E-05
648	-0.001362324	8.20299E-05
649	-0.001295567	8.83552E-05
650	-0.001423359	9.99631E-05
651	-0.001276016	8.42222E-05
652	-0.001379967	0.000112917
653	-0.001455307	0.000100806
654	-0.001430035	8.67634E-05
655	-0.000109673	6.52849E-05
656	9.58443E-05	6.94515E-05
657	-0.004199982	8.71921E-05
658	-0.001316547	9.97832E-05
659	-0.001544476	9.99039E-05
660	-0.001446724	0.000108377
661	-0.001480579	9.87064E-05
662	-0.001491547	0.000110669
663	-0.00145483	8.58453E-05
664	-0.001539707	7.43056E-05
665	-0.00143671	0.000103778
666	-0.001478672	0.000118982
667	-0.001471996	0.000121265
668	-0.001543522	0.000109326
669	-0.001399994	9.40422E-05
670	-0.001469612	7.23929E-05
671	-0.001386166	6.06933E-05
672	-0.00141573	8.98885E-05
673	-0.0014534	8.20894E-05
674	-0.001423836	8.79374E-05
675	-0.001409054	8.13703E-05
676	-0.001443386	6.43713E-05
677	-0.001432896	6.52239E-05
678	-0.00135994	6.58933E-05
679	-0.001249313	5.24423E-05
680	-0.001303673	6.01467E-05
681	-0.001237869	7.90127E-05
682	-0.001250744	8.04372E-05
683	-0.001276016	6.84755E-05
684	-0.001266956	7.89911E-05
685	-0.001245975	9.69095E-05
686	-0.001266479	8.59181E-05
687	-0.001369476	7.03298E-05
688	-0.001382351	6.62872E-05
689	-0.001318455	6.56011E-05
690	-0.001410007	7.38467E-05
691	-0.001240253	8.43099E-05
692	-0.001451969	8.54683E-05
693	-0.00143671	7.61732E-05
694	-0.00140667	7.42367E-05
695	-0.001527786	7.16209E-05
696	-0.001441956	7.73844E-05
697	-0.001381874	7.23898E-05
698	-0.001462936	8.48288E-05
699	-0.001495361	7.95432E-05
700	-0.001511574	8.03609E-05
701	-0.001486301	7.28953E-05
702	-0.001482487	7.62045E-05
703	-0.001548767	6.19668E-05
704	-0.001492023	6.71156E-05
705	-0.001466274	7.77362E-05
706	-0.001468658	8.17425E-05
707	-0.001434326	7.86767E-05
708	-0.001439095	8.05036E-05
709	-0.001467705	7.27079E-05
710	-0.001443863	9.60919E-05
711	-0.001407146	9.41654E-05
712	-0.001438141	7.38282E-05
713	-0.001327038	7.02053E-05
714	-0.001318932	6.73016E-05
715	-0.001375675	7.80019E-05
716	-0.001429558	7.31289E-05
717	-0.001322269	7.60865E-05
718	-0.001342297	7.7559E-05
719	-0.001241207	9.02898E-05
720	-0.001329422	8.6564E-05
721	-0.001267433	9.18181E-05
722	-0.001193523	8.16715E-05
723	-0.001331329	8.14876E-05
724	-0.001277447	7.64354E-05
725	-0.001291752	8.46423E-05
726	-0.001344681	7.21586E-05
727	-0.001404762	7.48346E-05
728	-0.001328945	9.18032E-05
729	-0.001381874	9.26562E-05
730	-0.001430988	8.58929E-05
731	-0.001265049	8.89579E-05
732	-0.001397133	0.000104676
733	-0.001311302	8.59472E-05
734	-0.001389027	8.43719E-05
735	-0.001440048	7.68655E-05
736	-0.001542091	8.52139E-05
737	-0.001449108	8.52992E-05
738	-0.00159502	8.5075E-05
739	-0.001459122	6.81694E-05
740	-0.001446724	8.65272E-05
741	-0.001505375	9.12742E-05
742	-0.001466274	9.1776E-05
743	-0.001439571	8.18731E-05
744	-0.001530647	8.20631E-05
745	-0.001582623	0.000100616
746	-0.001410484	9.23933E-05
747	-0.001433372	8.44244E-05
748	-0.001396656	8.56105E-05
749	-0.001400948	9.769E-05
750	-0.001354218	9.77225E-05
751	-0.001410484	9.39042E-05
752	-0.001317501	8.03255E-05
753	-0.001286983	8.95236E-05
754	-0.001171589	7.19424E-05
755	-0.001344204	8.30902E-05
756	-0.001240253	6.5391E-05
757	-0.001194954	5.57359E-05
758	-0.001307011	7.36416E-05
759	-0.001188755	8.35745E-05
760	-0.001176357	7.65691E-05
761	-0.001187801	9.19616E-05
762	-0.001386166	7.71239E-05
763	-0.0012393	5.68247E-05
764	-0.001246929	7.68951E-05
765	-0.001147747	7.91363E-05
766	-0.001345634	7.91435E-05
767	-0.001375198	6.55543E-05
768	-0.001355648	7.34546E-05
769	-0.001271248	7.8114E-05
770	-0.00135231	7.97188E-05
771	-0.001360416	8.78209E-05
772	-0.001515388	7.58276E-05
773	-0.001492023	5.69157E-05
774	-0.001442909	7.22247E-05
775	-0.001387119	6.29497E-05
776	-0.001404762	6.31571E-05
777	-0.001650333	5.06009E-05
778	-0.001373291	7.52331E-05
779	-0.001369476	7.21964E-05
780	-0.001418114	8.24859E-05
781	-0.00150013	8.73537E-05
782	-0.001543999	8.17439E-05
783	-0.00141573	7.61612E-05
784	-0.001568317	6.38535E-05
785	-0.001503468	7.27829E-05
786	-0.001499653	7.17382E-05
787	-0.001434803	7.77976E-05
788	-0.001502514	7.17319E-05
789	-0.001492023	8.64878E-05
790	-0.001508236	8.92463E-05
791	-0.00138092	8.13787E-05
792	-0.001435757	8.11282E-05
793	-0.001447678	7.64116E-05
794	-0.001347065	8.45563E-05
795	-0.001383305	7.49803E-05
796	-0.001546383	7.17398E-05
797	-0.001515865	6.6479E-05
798	-0.001326084	7.23819E-05
799	-0.001466751	8.34792E-05
800	-0.00150156	6.0423E-05
801	-0.001481056	7.14015E-05
802	-0.001502991	7.44843E-05
803	-0.001410484	8.55694E-05
804	-0.00157547	5.88899E-05
805	-0.001482964	7.63833E-05
806	-0.001503468	6.12638E-05
807	-0.001586437	7.56159E-05
808	-0.00141573	7.44508E-05
809	-0.001572609	6.04898E-05
810	-0.001635075	6.54519E-05
811	-0.00150919	7.85306E-05
812	-0.001564026	8.75876E-05
813	-0.001557827	8.85609E-05
814	-0.001586437	0.000109683
815	-0.001630783	0.0001073
816	-0.001660347	9.52792E-05
817	-0.001528263	8.80123E-05
818	-0.001666546	7.98385E-05
819	-0.001570225	7.10071E-05
820	-0.001561642	7.66715E-05
821	-0.001633644	6.31211E-05
822	-0.001671791	0.000112965
823	-0.001621246	8.4481E-05
824	-0.001579762	7.37018E-05
825	-0.001698494	8.53645E-05
826	-0.001598358	8.19203E-05
827	-0.00164175	6.76353E-05
828	-0.00152874	7.32345E-05
829	-0.00153923	9.63258E-05
830	-0.001534939	0.000117594
831	-0.001647472	8.76629E-05
832	-0.00155592	8.13325E-05
833	-0.001491547	9.64933E-05
834	-0.001396179	0.000102108
835	-0.001504421	8.31175E-05
836	-0.001533508	8.50389E-05
837	-0.001423836	9.85658E-05
838	-0.001450062	8.81311E-05
839	-0.001460552	9.92394E-05
840	-0.001367092	8.57697E-05
841	-0.001409054	9.19517E-05
842	-0.001470089	7.47586E-05
843	-0.001460075	9.27323E-05
844	-0.001638889	8.68812E-05
845	-0.0014925	0.000113621
846	-0.001651287	8.76162E-05
847	-0.001592636	9.19839E-05
848	-0.001542568	8.93532E-05
849	-0.001680374	9.93631E-05
850	-0.001594067	7.35845E-05
851	-0.001525879	5.39438E-05
852	-0.001674175	8.51672E-05
853	-0.001489162	8.6041E-05
854	-0.001628876	0.000102616
855	-0.00176096	9.55056E-05
856	-0.001723289	8.50737E-05
857	-0.001762867	0.000111944
858	-0.001741409	0.00010996
859	-0.001695156	5.33525E-05
860	-0.001757622	8.17133E-05
861	-0.001858234	9.88837E-05
862	-0.001711845	8.48489E-05
863	-0.001708984	0.00012292
864	-0.001869678	0.000101845
865	-0.001812458	7.39943E-05
866	-0.001797199	6.55595E-05
867	-0.001752377	6.80408E-05
868	-0.001735687	9.31018E-05
869	-0.001896858	8.42006E-05
870	-0.001841545	0.000113663
871	-0.001925468	8.45549E-05
872	-0.00194931	9.51837E-05
873	-0.001888752	6.12174E-05
874	-0.001791954	6.96003E-05
875	-0.001889229	8.47269E-05
876	-0.001834393	8.96276E-05
877	-0.001677513	7.44538E-05
878	-0.001713276	0.000102672
879	-0.001708984	8.31667E-05
880	-0.001708984	8.42829E-05
881	-0.001867771	7.83523E-05
882	-0.001691341	0.000115288
883	-0.001612663	0.000101397
884	-0.001686573	9.66275E-05
885	-0.001723289	9.27788E-05
886	-0.001627922	0.000102619
887	-0.001791	8.42478E-05
888	-0.001680374	7.82885E-05
889	-0.001581669	8.12066E-05
890	-0.001673222	8.68551E-05
891	-0.001623631	9.26268E-05
892	-0.001590729	9.43005E-05
893	-0.001482964	9.43294E-05
894	-0.001569748	9.67145E-05
895	-0.001636505	9.78202E-05
896	-0.001456261	0.00011315
897	-0.001623631	9.34431E-05
898	-0.001547337	9.88308E-05
899	-0.001629353	8.19064E-05
900	-0.001467705	9.92188E-05
901	-0.001486301	8.08053E-05
902	-0.001507759	8.92259E-05
903	-0.00159359	8.47041E-05
904	-0.001622677	8.54324E-05
905	-0.001680374	0.00010253
906	-0.001605034	0.000132787
907	-0.001662254	0.000119404
908	-0.001731873	9.82516E-05
909	-0.001788616	9.74989E-05
910	-0.001729012	0.000133279
911	-0.00178194	0.000130423
912	-0.00188303	0.000126792
913	-0.001859188	8.92335E-05
914	-0.001741409	0.00011643
915	-0.001887321	0.000109724
916	-0.001876354	0.000103224
917	-0.001830578	8.79167E-05
918	-0.001938343	9.44764E-05
919	-0.001948357	9.93768E-05
920	-0.001991272	0.000139579
921	-0.001851082	0.00010744
922	-0.00197649	7.88412E-05
923	-0.001926422	9.50976E-05
924	-0.002055168	0.00011021
925	-0.001767635	0.000117108
926	-0.00200367	0.000117418
927	-0.00197649	0.000109047
928	-0.002016544	9.33944E-05
929	-0.001866341	0.000130273
930	-0.002084732	0.000107879
931	-0.001875401	9.98128E-05
932	-0.002144337	8.14624E-05
933	-0.002074242	0.000105082
934	-0.002049923	0.000143594
935	-0.002172947	0.000110994
936	-0.002029419	0.000130197
937	-0.002047539	0.000106688
938	-0.002129078	8.08896E-05
939	-0.002084732	0.000104058
940	-0.002018452	0.000181519
941	-0.002209663	0.00017957
942	-0.002078533	0.00015353
943	-0.002017975	0.000159586
944	-0.00198698	0.00018822
945	-0.002166271	0.000147493
946	-0.001916885	0.000129306
947	-0.001942635	0.000169505
948	-0.001962185	0.000145027
949	-0.002127171	0.000182842
950	-0.002221107	0.000139839
951	-0.001938343	0.000156018
952	-0.002082348	0.00011711
953	-0.001817703	0.000187183
954	-0.002199173	0.000163804
955	-0.001999378	0.000228918
956	-0.00220108	0.000183334
957	-0.002345562	0.000190348
958	-0.002277374	0.000224744
959	-0.002070904	0.000234709
960	-0.002022266	0.000177757
961	-0.002776623	0.000179995
962	-0.002026558	0.000201976
963	-0.002212524	0.000195086
964	-0.001888275	0.000238312
965	-0.002370358	0.000272697
966	-0.001920223	0.000221675
967	-0.002064705	0.000191956
968	-0.002240181	0.000186155
969	-0.002274036	0.000210531
970	-0.002194405	0.000243551
971	-0.00240469	0.000170556
972	-0.002618313	0.000239761
973	-0.002225876	0.000286782
974	-0.002353668	0.000244751
975	-0.002225399	0.000246292
976	-0.002095222	0.000179732
977	-0.002038956	0.000171322
978	-0.002388	0.000220672
979	-0.00219965	0.000258071
980	-0.002635956	0.000278041
981	-0.00227356	0.000275544
982	-0.002279282	0.000320894
983	-0.00239563	0.000274923
984	-0.002099514	0.000227898
985	-0.002613068	0.000273962
986	-0.001913071	0.000201783
987	-0.00246048	0.000230229
988	-0.002082348	0.000369288
989	-0.002550125	0.00039823
990	-0.002130985	0.000281158
991	-0.002690792	0.000333519
992	-0.002220631	0.000396939
993	-0.002017021	0.000319542
994	-0.002615929	0.000393589
995	-0.002407074	0.000278675
996	-0.003138542	0.000249053
997	-0.002362251	0.000362356
998	-0.002317429	0.000391541
999	-0.002392769	0.000328125
1000	-0.002588272	0.000238251
1001	-0.002398491	0.000277976
1002	-0.002507687	0.000301633
1003	-0.002225876	0.000222891
1004	-0.002327919	0.000396582
1005	-0.002674103	0.000436504
1006	-0.002399921	0.000389183
1007	-0.002477646	0.00046934
1008	-0.00242424	0.000477333
1009	-0.003047466	0.000390639
1010	-0.002399921	0.000530435
1011	-0.002421379	0.000531778
1012	-0.001921654	0.00039854
1013	-0.003650665	0.000424204
1014	-0.003211975	0.000368242
1015	-0.002648354	0.000257958
1016	-0.003237724	0.000342219
1017	-0.001570702	0.00053212
1018	-0.002580643	0.000646363
1019	-0.002950191	0.000479075
1020	-0.003500462	0.000408493
1021	-0.002854824	0.000424273
1022	-0.003060341	0.000459089
1023	-0.002612114	0.000605853
1024	-0.00242281	0.000573576
1025	-0.002106667	0.000599284
1026	-0.002913475	0.000577495
1027	-0.003184795	0.00037271
1028	-0.003340244	0.000459715
1029	-0.003724098	0.000659987
1030	-0.002754211	0.000923614
1031	-0.003750801	0.000721996
1032	-0.003182411	0.000676375
1033	-0.003054142	0.00053771
1034	-0.003960133	0.000696075
1035	-0.002707958	0.000882655
1036	-0.002774239	0.000701884
1037	-0.003188133	0.000480349
1038	-0.003891468	0.000696681
1039	-0.00348568	0.000713399
1040	-0.003005505	0.000627619
1041	-0.003277302	0.000689342
1042	-0.003287315	0.000518771
1043	-0.004516602	0.000841052
1044	-0.004556656	0.00092778
1045	-0.003953457	0.00120641
1046	-0.003520966	0.000959774
1047	-0.004324436	0.000756715
1048	-0.003568649	0.0010576
1049	-0.004056931	0.000933736
1050	-0.004941463	0.00076494
1051	-0.005286217	0.000812915
1052	-0.00404501	0.001143621
1053	-0.003354549	0.001340409
1054	-0.003996849	0.001176536
1055	-0.005074501	0.001076664
1056	-0.003656387	0.0013177
1057	-0.003836632	0.001529042
1058	-0.004971504	0.001633867
1059	-0.006415844	0.001239184
1060	-0.006320477	0.0010266
1061	-0.003153324	0.001251477
1062	-0.004044056	0.001129357
1063	-0.004480362	0.00105881
1064	-0.004216194	0.001676871
1065	-0.005776882	0.001724176
1066	-0.003649712	0.001735079
1067	-0.00571394	0.001563039
1068	-0.004688263	0.001461223
1069	-0.003326416	0.001572137
1070	-0.006887913	0.001460626
1071	-0.006239891	0.002094738
1072	-0.003764153	0.001732729
1073	-0.004050255	0.001822132
1074	-0.004354477	0.002270844
1075	-0.00728035	0.002491999
1076	-0.002470493	0.001954317
1077	-0.007674217	0.001409313
1078	-0.004417896	0.002273406
1079	-0.00777626	0.002469474
1080	-0.005506039	0.002309427
1081	-0.006546021	0.002435056
1082	-0.005949974	0.002119929
1083	-0.008522511	0.001924272
1084	-0.009186745	0.002503976
1085	-0.007045746	0.002420094
1086	-0.008426189	0.002700159
1087	-0.006820202	0.002423699
1088	-0.009099007	0.003328795
1089	-0.006817341	0.003076832
1090	-0.008575439	0.003061888
1091	-0.007357597	0.003550875
1092	-0.002482891	0.002954379
1093	-0.004411221	0.002806041
1094	-0.010808468	0.003820369
1095	-0.006625175	0.003789344
1096	-0.010678768	0.003461963
1097	-0.012826443	0.003003541
